CampoB,CampoE,DensityPolarX,DensityPolarY,DensityPolarZ,DensityMagnet,DensityabsMagnet,DensityChiral
1.0,7.1999998,0.50702078,0.50702438,0.2653253400000001,0.8037044999999999,0.8037044999999999,0.0
1.1,7.1999998,0.5030016199999999,0.5030003,0.25641452,0.81106506,0.81106506,0.0
1.2,7.1999998,0.4987946,0.49879478,0.24782968,0.8180938400000001,0.8180938400000001,0.0
1.3,7.1999998,0.49442752,0.49442756,0.23956088000000003,0.82480722,0.82480722,0.0
0.0,7.5999999,0.34347605999999997,0.33243558,-0.06779786,8.791999999999998e-05,0.63488126,-1.9416919457981468e-07
0.1,7.5999999,0.5298673599999999,0.52986412,0.36271240000000005,0.7183648,0.7183648,0.0
0.2,7.5999999,0.5290701600000001,0.5290698,0.35097612,0.72917952,0.72917952,0.0
0.3,7.5999999,0.52780278,0.5278036,0.33962909999999996,0.73948504,0.73948504,0.0
0.4,7.5999999,0.52610954,0.5261097400000001,0.32865566,0.74931642,0.74931642,0.0
0.5,7.5999999,0.52402988,0.5240307599999999,0.31804698,0.75869992,0.75869992,0.0
0.6,7.5999999,0.52160176,0.52160426,0.30779515999999996,0.76765876,0.76765876,0.0
0.7,7.5999999,0.5188630599999999,0.51886146,0.29789016,0.77621632,0.77621632,0.0
0.8,7.5999999,0.51583976,0.51583936,0.28832179999999996,0.7843943400000001,0.7843943400000001,0.0
0.9,7.5999999,0.51256454,0.5125618000000001,0.27907780000000004,0.79221494,0.79221494,0.0
1.0,7.5999999,0.50906304,0.5090589999999999,0.27015222,0.79969362,0.79969362,0.0
1.1,7.5999999,0.5053562,0.5053588400000001,0.26153464,0.8068484199999999,0.8068484199999999,0.0
1.2,7.5999999,0.50147782,0.50147542,0.25321808,0.8136936800000001,0.8136936800000001,0.0
1.3,7.5999999,0.49743642,0.49743812,0.24518906000000001,0.8202481,0.8202481,0.0
0.0,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
0.1,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
0.2,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
0.3,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
0.4,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
0.5,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
0.6,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
0.7,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
0.8,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
0.9,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
1.1,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
1.2,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
1.3,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0
